"Id","SalePrice"
2850,285373.022841794
2851,197803.999900428
2852,238361.440169596
2853,225428.037444731
2854,147142.122528874
2855,190416.750421772
2856,202718.751533238
2857,186392.906694495
2858,207102.150868812
2859,125216.291357794
2860,129754.803804257
2861,126846.896044098
2862,183004.004257436
2863,130101.006654913
2864,207503.615951091
2865,167965.286618636
2866,139540.301751587
2867,101219.976861929
2868,90267.1759441818
2869,89534.4224464912
2870,120076.202916213
2871,91126.2773900351
2872,35611.4981909532
2873,102511.859216916
2874,144291.235112713
2875,100546.876058568
2876,175078.318994276
2877,125839.295765534
2878,166239.776954422
2879,145217.265811649
2880,101218.755500595
2881,143253.096730884
2882,181826.286250264
2883,182375.515063359
2884,223368.413219459
2885,174464.090470637
2886,183963.460849701
2887,94989.4720445116
2888,130319.125359252
2889,43667.8755232637
2890,83589.9258717104
2891,139714.821883234
2892,37688.5003811188
2893,81571.6440331119
2894,69751.8368894657
2895,278553.428557717
2896,263646.097967707
2897,207678.727766847
2898,150122.649089349
2899,199718.041623863
2900,151846.343146451
2901,220409.414528297
2902,176815.047833098
2903,301249.176060254
2904,361072.329216104
2905,103501.288305457
2906,198309.921077792
2907,112587.724997994
2908,131837.900915227
2909,168027.208618798
2910,84733.1717653622
2911,82615.2578330514
2912,153732.006360757
2913,89744.7741873452
2914,78621.6797323279
2915,78396.1323205233
2916,92418.3164230171
2917,164513.750421698
2918,133847.883307118
2919,235325.769114645
